filename,text,cluster,pca1,pca2
X51005675104.jpg,"3 ! 8 07 0/1 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200,KUALA LUMPUR; TEL . 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No. CS00012944 Date 25/01/2018 Cashier USER Time 14.29.00 Salesperson Ref. Item SiPrice Amount Tax 1007 3 63.60 190.80 SR 12MM 4/8B PLYWOOD Total 3 T90.80 Total Sales (Excluding GST) 180,00 Discount 0.00 Total GST 10.80 Rounding 0.00 Total Sales (Inclusive of GST) 190.80 CASH 190.80 Change 0.00 GST SUMMARY Tax Code Amnt (RW Iax (RM SR 180.00 10 80 Total 180.00 10.80 Lo GOODS SOLD ARE NOT RETURNABLE, THANK YOU QtY @ty:",6,0.058022814170484945,-0.0031802781984732464
X51005676534.jpg,"3 18,0 / 0(+ SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200, KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No. CSO0012524 Date: 03/01/2018 Cashier USER Time: 17.08.00 Salesperson Ref, Item SiPrice Amount Tax 1512 1 10.60 10.60 SR 104 COTTON GLOVE (DOZEN) 3032 23.32 23.32 SR FACE MASK 3313 2 19.08 38.16 SR CS 200A CUTTING WHEEL Total Qty: 72.08 Total Sales (Excluding GST) 68 00 Discount 0.00 Total GST 4.08 Rounding 0 00 Total Sales (Inclusive of GST) 72.08 CASH 72.08 Change 0.00 GST SUMMARY Tex Code % Amt (RM Iax (RM SR 6 68.00 4.08 Total 68.00 4.08 GOODs SOLD ARE NOT RETURNABLE, THANK YOU. aty",6,0.022589619397009736,-0.04605985826957378
X51005676535.jpg,"3 | & 00/+ SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS SETAPAK 53200, KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00012487 Date: 30/12/2017 Cashier USER Tirne: 14.52.00 Salesperson Ref, Item SiPrice Amount Tax 2430 2 18 02 36.04 SR CEMENT (S0KG) 1699 10 5.30 53.,00 SR PASIR KASAR (BAG) Total Qty: 12 89.04 Total Sales (Excluding GST) 84.00 Discount 0.00 Total GST 5.04 Rounding 0.00 Total Sale8 (Inclusive of GST) 89.04 CASH 89.04 Change 0.00 GST SUMMARY Tax Code % Amt (RM Iax (RM SR 6 84.00 5.04 Total 84.00 5.04 GOODS SOLD ARE NOT RETURNABLE , THANK YOU Qty",6,0.08222796732611923,-0.02104308775414202
X51005676536.jpg,"3 18, '0|*0/3 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200,KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00012507 Date: 02/01/2018 Cashier USER Time: 16.58.00 Salesperson Ref; ; Itam SiPrice Amount Tax 1811 13.57 13 57 SR 8' 2 X 3 1042 18.55 74.20 SR 7'Y 35# CORRUGATED ROOFING SHEET 1921 5.30 5 30 SR NAIL (PERIPACK) RMS Total 6 93.07 Total Sales (Excluding GST) 87.80 Discount 0.00 Total GST 5.27 Rounding 0.00 Total Sales (Inclusive of GST) 93.07 CASH 93.07 Change 0.00 GST SUMMARY Iax Code % Amt (RM Iax (RM} SR 6 87.80 5.27 Total 87.80 5.27 GOODs SOLD ARE NOT RETURNABLE THANK YOU aty Qly:",6,0.049583519979207985,0.00089909802112028
X51005676537.jpg,"3 |8 0 | 0.11 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200, KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CSO0012518 Date: 03/01/2018 Cashier USER Time 13*04*00 Salespersor Ref, Item SIPrice Amount Tax 1535 1 90 10 90.10 SR SLT RIG TRFF HIGH GLOSS PAINT 1611 4.24 4,_4 SR THINI ER BOTTLE Total 94 34 Tolal Sales (Excluding GST) 89 0g Discount 0 00 Total GST 5.34 Rounding 0.00 Total Sales (Inclusive of GST) 94.34 CASH 94.34 Change 0.00 GST SUMMARY Iax Codle % Amt (RM Iax (RM SR 6 89.00 5.34 Total 89.00 5.34 GOODs SOLD ARE NOT RETURNABLE, THANK YOU. aty Qly:",6,0.06251056157565556,-0.028615977569661624
X51005676538.jpg,"3 V,8 0 (, 0(7 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR, TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00012543 Date 04/01/2018 Cashier USER Time: 15.39.00 Salesperson Ref , Item SIPrice Amount Tax 2402 1 3.71 3.71 SR 25MM GI NIPPLE 1462 2 0.64 1.27 SR SEAL TAPE 1748 1 5 83 5.83 SR 32mM POLY SOCKET 2247 1 33.92 33.92 SR 1"" BALL VALVE Total 5 44.73 Total Sales (Excluding GST) 42.20 Discount 0.00 Total GST 2 53 Rounding 0.00 Total Sales (Inclusive of GST) 44.73 CASH 44.73 Change 0.00 GST SUMMARY Iax Code % Amt (RW Tax (RM} SR 6 42.20 2 53 Total 42.20 2.53 GOODS SOLD ARE NOT RETURNABLE, THANK YOU. Oty Qty;",6,0.02963500247615452,-0.01587092848505719
X51005676539.jpg,"318010(7 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290, JALAN AIR PANAS, SETAPAK, 53200,KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No. CSO00 12626 Date: 10/01/2018 Cashier USER Time; 09.20.00 Salesperson Ref, Item Qty SiPrice Amount Tax 1943 1 23.32 23,32 SR HOES SET Total 23,32 Total Sales (Excludirig GST) 22.00 Discount 0 00 Total GST 1,32 Rounding 0.00 Total Sales (Inclusive of GST) 23.32 CASH 23.32 Change 0.00 GST SUMMARY Tax Code % Amt (RM Iax (RM) SR 6 22.00 1,32 Total 22.00 1,.32 GOODS SOLD ARE NOT RETURNABL E, THANK YOU Qty:",6,0.03301638656977087,-0.026215228111415936
X51005676540.jpg,"3 !8 0i 017 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS; SETAPAK 53200, KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00012664 Date: 11/01/2018 Cashier USER Time: 11.42.00 Salesperson Ref, Item SiPrice Amount Tax 1627 1 4.45 4.45 SR WALL SCRAPER 3"" 2167 2 50.88 101.76 SR 4 5KG RENDEROC PLUG 1735 10.07 10. 07 SR 5"" SCRAPER (ADAMARK) Total 116.28 Total Sales (Excluding GST) 109.70 Discount 0.00 Total GST 6.58 Rounding 0.00 Total Sales (Inclusive of GST) 116.28 CASH 116.28 Change 0.00 GST SUMMARY Iax Code % Amt (RM Iax (RM SR 6 109.70 6.58 Total 109.70 6.58 GOODS SOLD ARE NOT RETURNABLE, THANK YOU Oty Qty:",6,0.07889510303638154,0.009977526898353037
X51005676541.jpg,"3 18  0 | 011 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200, KUALA LUMPUR TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CSO0012514 Date: 03/01/2018 Cashier USER Time: 10.37.00 Salesperson Ref; ; Item SIPrice Amount Tax 1938 2 6.89 13.78 SR 4"" ROLLER SET 1618 40.28 40.28 SR 7LT TOPLUSEMULSION PAINT 2430 2 18.02 36,04 SR CEMENT S0KG) 2225 1 4.77 4.77 SR PLASTIC TRAP (L) Tolai Qty: 94,87 Total Sales (Excluding GST) 89.50 Discount 0.00 Total GST 5.37 Rounding 0.00 Total Sales (Inclusive of GST) 94.87 CASH 94.87 Change 0.00 GST SUMMARY Iax Code % Amt (RM Tax (RM SR 89.50 5.37 Total 89.50 5.37 GOODs SOLD ARE NOT RETURNABLE, THANK YOU. aty",6,0.044242876589929335,0.016154826615385785
X51005676542.jpg,"3 |8 01 017 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200, KUALA LUMPUR TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00012465 Date:  29/12/2017 Cashier USER Time: 15.32.00 Salesperson Ref , Item SIPrice Amount Tax 3015 10.60 10.60 SR GIVIRE RMIO Total T0.60 Total Sales ( Excluding GST) 10.00 Discount 0.00 Total GST 0,60 Rounding 0.00 Total Sales (Inclusive of GST) 10.60 CASH 10.60 Change 0.00 GST SUMMARY Tax Code % Amt (RM Iax (RM SR 6 10.00 0.60 Total 10.00 0.60 GOODS SOLD ARE NOT RETURNABLE, THANK YOU aty aty:",6,0.07392856979529751,0.02552029497446251
X51005676543.jpg,"3 18,'0 | 01+ SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR. TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No. CSO0012493 Date:   02/01/2018 Cashier USER Time: 09.28.00 Salesperson Ref , Item SIPrice Amount Tax 1720 1 3.18 3.18 SR SPONGE SCRUB W-PLASTIC HANDLE 1604 10.07 10.07 SR 4 1/2"" PLASTERING TROWEL Total 13.25 Total Sales (Excluding GST) 12.50 Discount 0.00 Total GST 0.75 Rounding 0.00 Total Sales (Inclusive of GST) 13.25 CASH 13.25 Change 0.00 GST SUMMARY Iax Code % Amt (RM) Iax (RM SR 6 12.50 0.75 Total 12.50 0.75  GOODS SOLD ARE NOT RETURNABLE, THANK YOU, aty Qty:",6,0.0595147976955056,0.021921953602428403
X51005676544.jpg,"3 I8' 0/ '0 (7 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS; SETAPAK, 53200, KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No, CSO0012494 Date: 02/01/2018 Cashier USER Time: 09.29.00 Salesperson Ref, ; Item SiPrice Amount Tax 1432 1 2.12 2.12 SR GLOVE 1200 (PER PAIR) Total 212 Total Sales (Excluding GST) 2.00 Discount 0.00 Total GST 0.12 Rounding 0.00 Total Sales (Inclusive of GST) 2.12 CASH 2.12 Change 0.00 GST SUMMARY Iax Code % Amt(RM Iax (RM) SR 6 2 00 0.12 Total 2.00 0.12 GOODS SOLD ARE NOT RETURNABLE, THANK YOU. Oty Qty:",6,0.11791700274938186,0.002951298524830475
X51005676545.jpg,"3 1801'0/3 SYARIKAT PERNIACAAN GIN KEE (8 /109-A) NO 290, JALAI AIR PANAS, SETAPAK, 53200, KUALA LUMPUR. TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CSO0012727 Date; 13/01/2018 Casnier USER Time: 15 53.00 Salesperson Ref; Itemi SiPtice Amount Tax 1432 3 ""12 6.36 SR GLOVE I2OU (PER PAI; Total 3 6. 36 Tolal Sales (Excludirig GST) 6,00 Discount 0.00 Total GST 0,36 Rounding 0.00 Total Sales (Inclusive of GST) 6.36 CASH 6.36 Change 0.00 GST SUMMARY Tax Code % Amt (RM) Iax (RM) SR 6 6.00 0.36 Total 6,00 0.36 GOODS SOLD ARE NOT RETURNABLE THANK YOU; aly Qry",6,0.07550467929538787,-0.04627403881690076
X51005676546.jpg,"31&01 017 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK, 53200,KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No: CS00012659 Date: 11/01/2018 Cashier USER Time: 10 51.00 Salesperson Ref, Item SIPrice Amount Tax 1512 2 10.60 21.20 SR 104 COTTON GLOVE (DOZEN) Total 2 21.20 Total Sales (Excluding GST) 20.00 Discount 0.00 Total GST 1,20 Rounding 0.00 Total Sales (Inclugive of GST) 21.20 CASH 21.20 Change 0.00 GST SUMMARY Iax Code % Amt (RM Iax (RM SR 6 20.00 1.20 Total 20.00 1.20 GOODS SOLD ARE NOT RETURNABLE, THANK YOU: aty Qty:",6,0.062240988760833726,0.015727626891117626
X51005676547.jpg,"3 1'8 0'| 0, !F SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200, KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No, CSO0012726 Date: 13/01/2018 Cashier USER Time: 15.52.00 Salesperson Ref. Item SIPrice Amount Tax 1432 6 2 12 12.72 SR GLOVE 1200 PER PAIR) Total 6 12.72 Total Sales (Excluding GST) 12.00 Discount 0 00 Total GST 0.72 Rounding 0.00 Total Sales (Inclusive of GST) 12.72 CASH 12.72 Change 0.00 GST SUMMARY Iax Code % Amt (RM Tax (RM SR 6 12.00 0.72 Total 12.00 0.72 GOODS SOLD ARE NOT RETURNABLE , THANK YOU aty Qty""",6,0.05027901979132251,-0.024565567912635
X51005676548.jpg,"3 1'? 0 (7 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00012751 Date. 15/01/2018 Cashier USER Time: 14.24*00 Salesperson Ref, Item SIPrice Amount Tax 2876 3 1.06 3 18 SR HOES PIN 1937 1 7.95 7.95 SR 4' HOES HANDLE Tolal 11.13 Totai Sales ( Excluding GST) 10.50 Discount 0.00 Total GST 0 63 Rounding 0.00 Total Sales (Inclusive of GST) 11.13 CASH 11.13 Change 0.00 GST SUMMARY Iax Code % Amt (RM Tax (RM SR 6 10.50 0.63 Total 10.50 0.63 GOODs SOLD ARE NOT RETURNABLE, THANK YOU 0 '| aty Qty",6,0.06096509547789221,0.005032823265295067
X51005676549.jpg,"3 (8 0 ( 0 '/7 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS SETAPAK 53200, KUALA LUMPUR TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASN Doc No CS00012504 Date: 02/01/2018 Cashier USER Time: 14.49.00 Salesperson Ref, Item SIPrice Amount Tax 1762 7.95 7.95 SR 1ZMM COMB SPANNER 1041 2 15 90 31.80 SR 6' X 35# CORRUGATED ROOFING SHEET Total 3 39.75 Total Sales (Excluding GST) 37 50 Discount 0.00 Total GST 2.25 Rounding 0.00 Total Sales (Inclusive of GST) 39.75 CASH 39.75 Change 0.00 GST SUMMARY Tax Code % Amnt LRM Iax (RM SR 6 37.50 2 25 Total 37.50 2.25 GOODs SOLD ARE NO- RETURNABLE , THANK YOU aty Qty:",6,0.053172239434232785,0.005024219050889952
X51005677327.jpg,"3 | 8 0> 016 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS SETAPAK 53200, KUALA LUMPUR: TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CSO0013076 Date:   01/02/2018 Cashier USER Time: 09 38*00 Salesperson Ref, Item SIPrice Amount Tax 2430 2 18.02 36.04 SR CEMENT (S0KG) Total 2 36.04 Total Sales (Excluding GST) 34,00 Discount 0.00 Total GST 2.04 Rounding 0.00 Total Sales (Inclusive of GST) 36.04 CASH 36.04 Change 0.00 GST SUMMARY Iax Code % Amt (RM) Iax (RM) SR 6 34.00 2.04 Total 34.00 2.04 GOODS SOLD ARE NOT RETURNABLE, THANK YOU. Oty Qly:",6,0.0641502459600576,-0.036444579742158485
X51005677328.jpg,"3 18 62 0| ( SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS; SETAPAK 53200, KUALA LUMPUR. TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00013254 Date: 12/02/2018 Cashiei USER Time: 15.29.00 SalSperson Ref, Item SIPrice Amnount Tax 1921 1 5,30 5,30 SR NAIL (PERIPACK) RMS Total 5.30 Total Sales (Excluding GST) 5.00 Discount 0.00 Total GST 0.30 Rounding 0,00 Total Sales (Inclusive of GST) 5.30 CASH 5.30 Change 0.00 GST SUMMARY Iax Code % Amnt (RM) Iax (RM) SR 5.00 0.30 Total 5.00 0.30 GOODs SOLD ARE NOT RETURNABLE, THANK YOU aty Qty""",6,0.11627646334433736,-0.02019172518007373
X51005677329.jpg,"3 | 8 0 9 0/.6 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS; SETAPAK, 53200,KUALA LUMPUR TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CAsH Dc   No CS00013251 Date: 12/02/2018 Cashier USER Time: 14.31.00 Salesperson Ref, Itom SIPrice Amount Tax 1039 3 90.10 270.30 SR 11OMM X 5 8M UNDERGROUND PIPE Total 270.30 Total Sales ( Excluding GST) 255.00 Discount 0.00 Total GST 15,30 Rounding 0.00 Total Sales (Inclusive of GST) 270.30 CASH 270.30 Change 0.00 GST SUMMARY Iax Code % Amt (RM Iax (RM SR 6 255.00 15.30 Total 255.00 15.30 GOODs SOLD ARE NOT RETURNABLE , THANK YQU. Oty Qty:",6,0.06466940472066483,-0.03414813373219512
X51005677331.jpg,"2 | 8 02 0 (6 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS SETAPAK 53200, KUALA LUMPUR TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CSO0013118 Date; 03/02/2018 Cashier USER Time: 11.49.00 Salesperson Ref; ; Item SiPrice Amount Tax 2786 2 4.77 9.54 SR 12M WIRE ROPE CLIP 1471 1 4.77 4.77 SR 4""X KINKI BRD 2 WAY SCREWDRIVER 1943 2 23.32 46 64 SR HOES SET Total 5 60.95 Total Sales (Excluding GST) 57 50 Discount 0.00 Total GST 3,45 Rounding 0 00 Total Sales (Inclugive of GST) 60.95 CASH 60.95 Chango 0.00 GST SUMMARY Iax Code % Ant (RM) Iax (RM SR 6 57 50 3.45 Total 57.50 3.45 GOOps SOLD ARE NOT RETURNABLE, THANK YOU aty Qry:",6,0.06521757799810415,0.03576542391192434
X51005677332.jpg,"3 ! 802,01.6 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200, KUALA LUMPUR. TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No. CS00012693 Date: 12/01/2018 Cashier USER Time: 13*02.00 Salesperson Ref, Item SIPrice Amount Tax 7 95 7.95 SR 1 1/2"" SANCORA PAINT BRUSH Total 7,.95 Total Sales (Excluding GST) 7,50 Discount 0.00 Total GST 0.45 Rounding 0.00 Total Sales (Inclusive of GST) 7.95 CASH 7.95 ~.Ul 6  m ` 1 Amt (RM Tax (RM C 7 50 0 45 ""xi: 7.50 0.4  GC -'; OLD  E 'OT RETURNABLE THANK /OU aty Qty:",6,0.05242897282935382,-0.001736943285501716
X51005677333.jpg,"3 1 8 03 0/ SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290, JALAN AIR PANAS SETAPAK 53200,KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00013065 Date: 31/01/2018 Cashier USER Time: 10.41.00 Salesperson Ref, Itemi SiPrice Amount Tax 3122 2 29.68 59.36 SR (W33) 1OSMM/4' CUTTING DISC 3383 10 3 18 31.80 SR 4"" MAGIC SAND PAPER 1512 10.60 10.60 SR 104 COTTON GLOVE (DOZEN) Total 13 101.76 Total Sales (Excluding GST) 96.00 Discount 0.00 Total GST 5.76 Rounding 0.00 Total Sales (Inclusive of GST) 101.76 CASH 101.76 Change 0.00 GST SUMMARY Iax Code % Amt (RM) Iax (RM SR 6 96. 00 5.76 Total 96.00 5.76 GOODs SOiD ARE NOT RETURNABLE , THANK YOU. aty Qr:",6,0.04775966694656813,-0.015527248978834732
X51005677334.jpg,"3 | 8 02 o1;6 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200, KUALA LUMPUR: TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00013066 Date: 31/01/2018 Cashier USER Time: 11.33.00 Salesperson Ref. "" Item SIPrice Amount Tax 1701 5 6.36 31.80 SR 6/8 BATU (BAG) 2167 50.88 50.88 SR 4.5KG RENDEROC PLUG Total 82.68 Total Sales (Excluding GST) 78.00 Discount 0.00 Total GST 4.68 Rounding 0.00 Total Sales (Inclusive of GST) 82.68 CASH 82.68 Change 0.00 GST SUMMARY Tax Code % Amt (RM) Tax (RM SR 6 78.00 4.68 Total : 78.00 4.68 GOODS SOLD ARE NOT RETURNABLE, THANK YOU aty Oly:",6,0.04231376125441663,-0.05179904025807641
X51005677335.jpg,"3 1 8 0) SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS , SETAPAK 53200, KUALA LUMPUR. TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00012922 Date;  24/01/2018 Cashier USER Time: 10*50.00 Salesperson Ref; ; Item SIPrice Amount Tax 1700 6 6.36 38.16 SR PASIR HALUS (DAG) 2430 2 18.02 36.04 SR CEMENT (50KG) Tolal Qty: 8 74.20 Tolal Sales (Excluding GST) 70.00 Discount 0.00 Total GST 4.20 Rounding 0.00 Total Sales (Inclusive of GST) 74.20 CASH 74.20 Change 0.00 GST SUMMARY Iax Code % Amt (RM Iax (RM) SR 6 70.00 4.20 Total 70.00 4.20 GOODS SOLD ARE NOT RETURNABLE, TriANK YOU 01,.6 Oty",6,0.10166294520818006,0.031039924769206702
X51005677336.jpg,"3 | 8 0> 0'16' . SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200,KUALA LUMPUR; TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00013007 Date: 27/01/2018 Cashier USER Time: 16.04 00 Salesperson Ref, Itein SIPrice Amount Tax 194 / 30 0.74 22.26 SR GUNI BAG Total 30 22.26 Total Sales (Excluding GST) 21.00 Discount 0.00 Total GST 1.26 Rounding 0.00 Tviul^ '05 (Inclusive of GST) 22.26 CASh 22.26 Change 0.00 GST SUMMARY Iax Code % Amt (RM Tax (RM} SR 21.00 1.26 Total 21.00 1.26 GOODS SOLD ARE NOT RETURNABLE THANK YOU aty aty:",6,0.06156521276833296,-0.03522191069903699
X51005677337.jpg,"3 | 8 0 3 6 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200, KUALA LUMPUR, TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No. CSO0013104 Date: 02/02/2018 Cashier USER Time: 16.30 00 Salesperson Ref, Itam SiPrice Amount Tax 1796 2 12.72 25.44 SR 10'2 X 2 1816 2 34.34 68 69 SR 18' 2 X 3 Total 94.13 Total Sales (Excluding GST) 88,80 Discount 0 00 Total GST 5.33 Rounding 0.00 Total Sales (Inclusive of GST) 94.13 CASH 94.13 Change 0.00 GST SUMMARY Tax Code % Amt (RW Tax (RM SR 6 88.80 5.33 Total 88.80 5.33 GOODS SOLD ARE NOT RETURNABLE, THANK YOU 1.6 Oty Qty:",6,0.027268219803522356,-0.03514831745473323
X51005711401.jpg,"RESTORAN WAN SHENG 002043319-W No. 2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor GST REG No:  001335787520 Tax Invoice INV No. 1053110 Cashier ; Thandar Date 19-03-2018 18:08:38 Descr iption Qty U.pr ice Total TAX Mi lo (B) 2 X 2,80 5,60 SR Take Away 2 X 0.20 0.40 SR Total GTY: 4 Total (Excluding GST) : 5.66 GST payable (69) 0 0.34 Total (Inclusive of GST) : 6,00 TOTAL: 00 CASH 6, 00 GST  Summary Amount (RM) Tax (RM) SR (@ 6%) 5. 66 0.34 6.",4,-0.04388928127689169,0.05744983786326199
X51005711402.jpg,"RESTORAN WAN SHENG 002043319-W No,2 , Jalan Temenggung 19/9 Seksyen 9 Bandar Mahkota Cheras , 43200 Cheras Se GST  REG NO ; 001335787520 Tax Invoice Inv No, ; 1049519 Cashier ; Thandar Date 17-03-2018 15;22452 Descr iption Qty U,price Total TAX Kopi (B) 1X 2,20 2,20 SR Teh (B) 2 X 2,20 4,40 SR Cham (B) 1X 2,20 2,20 SR Take Away 4 X 0,20 0,80 SR Tota] QTY; 8 Total (Exclud GST ) ; 9,07 GST payable (6X) ; 0,53 Tota] (Inclusive of GST) : 9.60 TOTAL: 9 60 CASH 9,80 GST   Summary Amount (RM) Tax(RM) SR (@ 6X) 9,07 0,53 langor ling",4,-0.0796441831471147,0.10996342216342095
X51005711403.jpg,"RESTORAN WAN SHENG 002043319-W No,2 , Jalan Temenggung 19/9 , Seksyen 9 Bandar Mahkota Cheras , 43200 Cheras Se langor CST  REG NO ; 001335787520 Tax Invoice InV No 6 1052580 Cashier : Thandar Date 19-03-2018 11:12:15 Descr ipt i0n) Qty U,pr ice Total TAX Teh (B) 2 X 2,20 4,40 SR Cham (B) 1X 2,20 2,20 SR Herba |   Tea 1 X 1,70 1,70 SR Take Away 4 X 0,20 0,80 SR Total QTY: 8 Tota] (Excluding GST) ; 8,59 GST  payable (6X) ; 0,51 Tota] (Inclusive of GST ) : 9,10 TOTAL : 9 10 CASH 9,10 GST   Summary Amount (RM) Tax(RM) SR (0 8X) 8 , 59 0,51",4,-0.0460290510622359,0.1111593349389019
X51005711404.jpg,"RESTORAN WAN SHENG 002043319-W No 2 , Jalan Temenggung 19/9 , Seksyen 9, Bandar Mahkota Cheras , 43200 Cheras Selangor GST  REG NO; 001335787520 Tax Invoice InV No, ; 1044120 Cashier : Thandar Date 14-03-2018 10;06 ;20 Descr ipt ion Qty U,price Total TAX Kopi (B) 1X 2 ,20 2,20 SR Cham (B) 1 X 2,20 2,20 SR Take Away 2 X 0,20 0,40 SR Tota] QTY; 4 Total (Exclud GST ) ; 4,54 GST payable (68) ; 0,26 Tota| (Inclusive of GST ) ; 4,80 TOTAL: 4 80 CASH 4 ,80 GST  Summary Amount (RM) Tax(RM) SR (@ 6X) 4,54 0,26 ling",4,-0.10165059568723848,0.09348554855199732
X51005711441.jpg,"RESTORAN WAN SHENG 002043319-W No.2 , Jalan Temenggung 19/9 Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras Selangor GST  REG NO ; 001335787520 Tax Invoice Inv No 0 1054650 Cashier ; Nicole Date 21-03-2018 16;08;24 Descr ipt ion Qty U,price Total TAX Teh (B) 2 X 2,20 4,40 SR Bunga Kekwa 1 X 1,70 1,70 SR Take Away 3 X 0,20 0,60 SR Tota] QTY : 6 Tota] (Exc Iud GST ) : 6 ,33 GST payable (6X) ; 0,37 Tota] (Inclus ive of GST) : 6 ,70 TOTAL: 6 70 CASH 6,70 GST  Summary Amount (RM) Tax(RM) SR (@ 6X) 6 ,33 0,37 ling",4,-0.023917558529223632,0.08623872996027296
